Run Number,Well,Time - DROP,CP - DROP (psi),TP - DROP (psi),LP - DROP (psi),Liquid Load - DROP (psi),Fluid in Tubing - DROP (bbl),Time - ARRIVING,CP - ARRIVING (psi),TP - ARRIVING (psi),LP - ARRIVING (psi),Lift Pressure - ARRIVING (psi),Lift Factor - ARRIVING,Rise Time (m),Rise Velocity (fpm),Open Duration (m),Close Duration (m),Gas,GasRate,Fluidrate (bbl/m),Lift Pressure - DROP (psi),UpwardRate (psi/m)
1472,Pickle_1-8-5-32H-2,2/5/2025 20:59,159.27,45.11,34.04,114.17,1.46,2/5/2025 20:42,160.6,113.15,31.27,129.33,2.73,15.01666667,272.4972253,17.41666667,1.116666667,0.14,0.008038277510423296,0.08382775118012865,125.23000000000002,3.6716417899487586
1471,Pickle_1-8-5-32H-2,2/5/2025 20:41,162.44,71.29,65.59,91.16,1.16,2/5/2025 20:01,169.1,104.99,68.24,100.86,1.57,13.91666667,294.0359281,39.86666667,1.15,0.15,0.0037625418057054727,0.029096989964122324,96.85,3.486956521739135
1459,Pickle_1-8-5-32H-2,2/5/2025 15:06,161.72,58.05,51.54,103.67,1.32,2/5/2025 14:47,164.52,104.93,52.13,112.39,1.89,14.73333333,277.7375566,19.16666667,1.166666667,0.15,0.00782608695516068,0.06886956520541399,110.18,1.8942857137444842
1458,Pickle_1-8-5-32H-2,2/5/2025 14:46,159.3,69.15,65.94,90.15,1.15,2/5/2025 14:27,165.12,79.47,55.86,109.27,1.28,16.7,245.0299401,19.26666667,1.116666667,0.11,0.005709342559565858,0.059688581304552145,93.36000000000001,14.24776118977677
1453,Pickle_1-8-5-32H-2,2/5/2025 12:17,163.4,40.47,37.31,122.93,1.57,2/5/2025 11:51,167.46,72.09,41.83,125.63,1.32,21.28333333,192.2631167,25.55,1.1,0.18,0.007045009784735812,0.061448140900195694,126.09,-0.41818181818182537
1452,Pickle_1-8-5-32H-2,2/5/2025 11:50,162.1,44.21,37.81,117.88,1.5,2/5/2025 11:29,162.62,91.78,33.38,129.24,1.82,16.4,249.5121951,20.73333333,1.166666667,0.01,0.00048231511261773554,0.07234726689266033,124.28999999999999,4.242857141644913
1451,Pickle_1-8-5-32H-2,2/5/2025 11:28,164.49,80.22,75.67,84.27,1.08,2/5/2025 11:14,167.49,134.37,80.3,87.19,2.63,11.16666667,366.4477612,14.56666667,1.116666667,0.13,0.008924485123815908,0.07414187641323985,88.82000000000001,-1.4597014921015903
1450,Pickle_1-8-5-32H-2,2/5/2025 11:12,169.33,71.29,62.45,98.05,1.25,2/5/2025 10:50,172.21,141.57,69.62,102.59,3.35,10.41666667,392.832,22.16666667,1.166666667,0.07,0.003157894736367234,0.05639097743512917,106.88000000000001,-3.67714285609225
1444,Pickle_1-8-5-32H-2,2/5/2025 7:44,163.28,70.36,63.73,92.92,1.19,2/5/2025 7:29,166.42,138.32,66.46,99.96,3.56,9.466666667,432.2535211,14.08333333,1.1,0.15,0.010650887576485416,0.08449704144011763,99.55000000000001,0.3727272727272567
1443,Pickle_1-8-5-32H-2,2/5/2025 7:28,167.69,37.78,31.52,129.9,1.66,2/5/2025 7:00,169.25,90.11,29.3,139.94,1.77,14.91666667,274.3240223,28.05,1.166666667,0.11,0.00392156862745098,0.05918003565062388,136.17,3.2314285705053147
